"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,11,0,0.7213788418919036,-0.5417040105924376,-3.719471001956772,-2.7192215125159733,-0.4070867236801235,-2.0068262124997203,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.324732263639822,-3.714746742318237,-4.080555832836148,-6.283185307179585
1,1,12,0,0.6648498079977218,1.314218028034424,-3.358298574416066,-2.506136575558761,-0.3983246995860802,-1.9184786973301953,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.330199052222724,-3.7340017631254105,-4.101714284528961,-6.283185307179585
1,1,13,0,0.6326446926491303,2.5069406270432593,-3.1425949242552838,-2.3847401089819504,-0.4311356365749371,-1.8657147539847314,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.356089194605642,-3.7895678650006697,-4.155072388583547,-6.283185307179585
1,1,14,0,0.6405258894521313,1.9774174676524494,-3.2128297970361404,-2.414448105178358,-0.35675173850317854,-1.8828951255061348,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.309775698422706,-3.6976906820573237,-4.0695146321671825,-6.283185307179585
1,1,15,0,0.6558516262530987,0.9186750860103459,-3.352355792444563,-2.472218129448894,-0.19725697058568872,-1.9170250148773254,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.211878916894936,-3.490873660305745,-3.8856858389588282,-6.283185307179585
1,1,16,0,0.6950272347131397,-0.812879367253807,-3.6377551925021163,-2.619889714896375,-0.08433824967963995,-1.986837453212242,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.127092064644317,-3.3247375661284813,-3.737931755924795,-6.283185307179585
1,1,17,0,0.8092022874431247,-3.5996573430926437,-4.295807956774176,-3.05027003872426,-0.377313924939879,-2.147805794482759,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.280792118989238,-3.6212328102771494,-3.99720105452567,-6.283185307179585
1,1,18,0,0.3477598575393683,-6.283185307179585,-5.198969545288008,-3.7505381319368336,-0.8747015230703972,-2.368730970540848,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.554455195115101,-4.123175645312131,-4.442739174781963,-6.283185307179585
1,1,19,0,0.06479508746493148,-6.283185307179585,-5.712815764737314,-4.2599154743387695,-1.832621410915921,-2.494424498634113,6.283185307179585,-6.283185307179585,-6.283185307179585,-5.112989414002713,-5.216196319392288,-5.421454356788233,-6.283185307179585
1,1,20,0,-0.1503384631781166,-6.283185307179585,-6.106744082964848,-4.6504100042569965,-2.545136122723596,-2.6179866136193954,6.189513386380607,-6.283185307179585,-6.283185307179585,-5.5411933148055885,-6.0273632239744135,-6.149800253793474,-6.283185307179585
1,1,21,0,-0.2643638552254188,-6.283185307179585,-6.2831853071795845,-4.825130376023606,-2.7933343668298742,-2.524314692820417,6.283185307179585,-6.047417235448324,-6.283185307179585,-5.702209571667987,-6.278432760761843,-6.283185307179585,-6.283185307179585
1,1,22,0,-0.30910368344415196,-6.283185307179585,-6.2831853071795845,-4.8587173153290175,-2.8733045404625073,-2.524314692820417,6.283185307179585,-6.047417235448324,-6.283185307179585,-5.780581212585757,-6.283185307179585,-6.283185307179585,-6.283185307179585
1,1,23,0,-0.006950847814560598,-6.283185307179585,-5.8435905938443575,-4.390809198495135,-2.0718459228026704,-2.527272749870625,6.280227250129378,-6.283185307179585,-6.283185307179585,-5.259825920379386,-5.492651709963265,-5.667036510157394,-6.283185307179585
1,1,24,0,0.20632825980142666,-6.283185307179585,-5.455778964164313,-4.005044195491631,-1.3400680126386997,-2.431549924314095,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.8221586783782255,-4.650966351147012,-4.919365739056172,-6.283185307179585
