"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,13,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,14,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,15,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,16,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,17,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,18,-5.539323287937765,-2.1650600400153976,-3.294631717193122,-1.3525059693082686,-0.8921856014363742,2.419250356921527,1.9791170774323736,-0.1684329786747216,-0.7439397111443935,-1.0781285640193978,-0.5765021561009716,-0.11152104607743446,-0.39010536184099204,3.2725422421582118,-3.440975220832934,-0,-0,0.5765021561009716,-0.11152104607743446,-0.5016264079184263
1,1,19,-5.539323287937765,-2.1650600400153976,-3.294631717193122,-1.3525059693082686,-0.8921856014363742,2.419250356921527,1.9791170774323736,-0.1684329786747216,-0.7439397111443935,-1.0781285640193978,-0.5765021561009716,-0.11152104607743446,-0.39010536184099204,3.2725422421582118,-3.440975220832934,-0,-0,0.5765021561009716,-0.11152104607743446,-0.5016264079184263
1,1,20,-5.793375121680022,-2.3278632900934686,-3.218699772946371,-1.560110003250327,-1.014565345483324,2.117332621628344,2.3430532771421717,-1.1347331754366423,-0.6510974833275122,-0.9993753584346212,-0.5343908584926186,-0.10337485631688983,-0.3616096436251121,-0,-1.1347331754366423,-0,-0,0.5343908584926186,-0.10337485631688983,-0.4649844999420022
1,1,21,-7.589016884156402,-3.4911314295900446,-2.6820117743317957,-3.011330937865617,-1.8956741719589896,-0,4.781240701596686,-0,-0,-0.6055648999523451,-0.12462229802349652,-0.10692264446936825,-0.37401995745948036,-0,-0,-0,-0,0.12462229802349652,-0.10692264446936825,-0
1,1,22,-7.590493932801016,-3.493405352533314,-2.6815703086132427,-3.0108352654047397,-1.8980883587830346,-0,4.769196631939435,-0,-0,-0.6222970793769134,-0.11253947931145558,-0.17200093908134897,-0.3377566609841084,-0,-0,-0,-0,0.11253947931145558,-0,-0
1,1,23,-5.793375121680022,-2.3278632900934686,-3.218699772946371,-1.560110003250327,-1.014565345483324,2.117332621628344,2.3430532771421717,-1.1347331754366423,-0.6510974833275122,-0.9993753584346212,-0.5343908584926186,-0.10337485631688983,-0.3616096436251121,-0,-1.1347331754366423,-0,-0,0.5343908584926186,-0.10337485631688983,-0.4649844999420022
1,1,24,-5.539323287937765,-2.1650600400153976,-3.294631717193122,-1.3525059693082686,-0.8921856014363742,2.419250356921527,1.9791170774323736,-0.1684329786747216,-0.7439397111443935,-1.0781285640193978,-0.5765021561009716,-0.11152104607743446,-0.39010536184099204,3.2725422421582118,-3.440975220832934,-0,-0,0.5765021561009716,-0.11152104607743446,-0.5016264079184263
