"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,11,-12.191631602026424,12.191631602026424,6.380173018560093,25.186308098052837,19.787211608050825,18.580173018560096,-23.753253133241465,-8.189770416301894,4.609504666156305,-9.174409923164221,19.696558773050253,12.930143538712777,28.198887765072733,-47.062228326308855,38.872457910006965,-0,-0,-10.196558773050253,1.8301435387127771,6.329031303785512
1,1,12,-11.236265134320128,11.236265134320128,-3.2801344650032824,22.8173116062488,18.2366366664164,27.319865534996712,-20.23657085863938,-6.885137132200988,5.2588851320858705,-8.363669057902863,19.768096292793576,13.039666406861858,28.428568242441695,-46.56068126318354,39.67554413098256,-0,-0,-10.168096292793576,1.839666406861859,6.268234649303558
1,1,13,-10.691983989338011,10.691983989338011,-9.467575563944678,21.411295467924305,17.35325972872717,33.03242443605532,-17.997027197181975,-6.105968679564614,5.646715780726208,-7.751783479116793,19.733300945352966,13.128619789788258,28.586295785741996,-46.261141420177786,40.155172740613175,-0,-0,-10.033300945352966,1.8286197897882572,6.114915575530254
1,1,14,-10.82517981159594,10.82517981159594,-6.753000849625273,21.854331252769235,17.569438662471185,30.34699915037472,-18.959432245494707,-6.359672300736447,5.520434949375105,-8.164813771427584,19.87442915997751,13.060235892084542,28.500521176510368,-46.35867404306398,39.99900174232753,-0,-0,-10.27442915997751,1.8602358920845425,6.360757068594915
1,1,15,-11.0841917568548,11.0841917568548,-1.3275923612529468,22.732573835626486,17.989819160927038,24.97240763874705,-20.900918142856067,-6.863670512467666,5.269570129697261,-9.026907225074227,20.18412240477248,12.87524604088995,28.31372432926337,-46.552428737195065,39.6887582247274,-0,-0,-10.78412240477248,1.9752460408899493,6.8889703701533165
1,1,16,-11.746277416142291,11.746277416142291,7.616843976193106,24.573403058162757,19.064394695246815,16.516843976193112,-24.171585789735005,-7.894595157277522,4.756427981368383,-10.0609136783459,20.325559652914396,12.667211275747013,28.046315392992675,-46.94875254267288,39.054157385395364,-0,-0,-11.225559652914397,2.0672112757470136,7.313526668739688
1,1,17,-13.675887906762288,13.675887906762288,22.270342125250142,28.95309802754822,22.196183150261014,4.070342125250138,-29.578198006409778,-10.271624724040826,3.5732628832489635,-10.606126949386484,19.625330286824322,12.680969803124478,27.78757296066472,-47.8625665720258,37.59094184798498,-0,-0,-10.425330286824323,1.8809698031244768,6.568542763789191
1,1,18,-5.877300279522876,16.815540405025263,33.49469699812575,31.458311041443846,23.569691680907535,-6.339330888683712,-34.396376474736996,-13.534040621399972,1.949397248897075,-11.4111443888042,18.500521226971852,12.698776913497259,27.389557470726686,-49.11675434414097,35.582713722741005,-0,-0,-9.000521226971852,1.5987769134972594,5.288334384223954
1,1,19,-1.0950665449540269,19.099334085091336,32.06536543236104,32.767756648152485,24.87181137453244,-3.3349093284351783,-34.50250036567429,-15.390164814954112,1.0255125003456946,-9.631354906050515,16.492549035127155,13.226906330778188,27.549189728044162,-49.830313969989774,34.44014915503566,-0,-0,-6.0925490351271545,1.0269063307781898,2.476096058822344
1,1,20,2.5407886290031416,20.85011659010489,30.978667697133254,33.781792308227836,25.880328623642047,-1.0316390353431457,-34.58404366439925,-16.683040691208166,0.31723762849210363,-8.35359845065232,15.0631331929713,13.612552680703722,27.670715675672668,-50,33.31695930879184,-0,-0,-3.8631331929713006,0.6125526807037219,0.38326835637638784
1,1,21,4.467869785793794,21.633475502257923,30.402694610062973,34.13578409683625,26.229391078894572,-0,-34.624909312656825,-17.974706457341103,-0.4239060587062929,-8.062042731504368,14.624812492901526,13.623776998287674,26.78936777730644,-50,32.0252935426589,2.790154695044568,0.8719878383433168,-3.0248124929015265,0.023776998287674544,-0
1,1,22,5.223993298025223,21.784062568727663,30.176701640326485,33.88204187690241,26.165249780796326,-0,-33.82730923416215,-17.974706457341103,-0.4239060587062929,-7.877996884638165,14.616775626562337,13.329739911329026,26.175487577470467,-50,32.0252935426589,2.790154695044568,0.8719878383433168,-2.6167756265623368,-0,-0
1,1,23,0.1174724998235829,19.68619619124433,31.702957313557732,33.10253939445211,25.211975791813746,-2.5702783917162444,-34.49967692588985,-15.858444165903459,0.7903820945291617,-9.201504942831782,16.028054286459106,13.372447469452311,27.597993301256807,-50,34.14155583409654,-0,-0,-5.328054286459107,0.8724474694523118,1.770440770709133
1,1,24,-3.487041740771078,17.95661852354569,32.78028775562464,32.11267708692003,24.219993416684243,-4.8377848507002925,-34.451075010037606,-14.46169204212997,1.4876592883873403,-10.57446306980768,17.50674040090259,12.942802621118464,27.475993908171272,-49.47337627870383,35.01168423657387,-0,-0,-7.60674040090259,1.3428026211184638,3.918796529289738
