"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,11,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,12,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,13,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,14,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,15,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,16,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,17,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
1,1,18,-5.539323287937764,-2.165060040015397,-3.2946317171931225,-1.352505969308268,-0.8921856014363738,2.4192503569215265,1.979117077432373,-0.16843297867472073,-0.7439397111443933,-1.0781285640193983,-0.5765021561009716,-0.11152104607743424,-0.39010536184099287,3.2725422421582118,-3.440975220832934,0,0,0.5765021561009716,-0.11152104607743424,-0.5016264079184267
1,1,19,-5.539323287937764,-2.165060040015397,-3.2946317171931225,-1.352505969308268,-0.8921856014363738,2.4192503569215265,1.979117077432373,-0.16843297867472073,-0.7439397111443933,-1.0781285640193983,-0.5765021561009716,-0.11152104607743424,-0.39010536184099287,3.2725422421582118,-3.440975220832934,0,0,0.5765021561009716,-0.11152104607743424,-0.5016264079184267
1,1,20,-5.793375121680022,-2.3278632900934695,-3.218699772946371,-1.560110003250326,-1.0145653454833252,2.1173326216283437,2.343053277142173,-1.1347331754366419,-0.6510974833275119,-0.9993753584346214,-0.534390858492619,-0.10337485631688961,-0.361609643625113,0,-1.1347331754366419,0,0,0.534390858492619,-0.10337485631688961,-0.464984499942003
1,1,21,-7.589016884156401,-3.4911314295900446,-2.6820117743317957,-3.0113309378656172,-1.8956741719589896,0,4.781240701596686,0,0,-0.6055648999523446,-0.12462229802349695,-0.10692264446936868,-0.37401995745948124,0,0,0,0,0.12462229802349695,-0.10692264446936868,0
1,1,22,-7.590493932801017,-3.493405352533314,-2.6815703086132423,-3.0108352654047392,-1.8980883587830346,0,4.769196631939435,0,0,-0.6222970793769143,-0.11253947931145558,-0.17200093908134856,-0.33775666098410756,0,0,0,0,0.11253947931145558,0,0
1,1,23,-5.793375121680022,-2.3278632900934695,-3.218699772946371,-1.560110003250326,-1.0145653454833252,2.1173326216283437,2.343053277142173,-1.1347331754366419,-0.6510974833275119,-0.9993753584346214,-0.534390858492619,-0.10337485631688961,-0.361609643625113,0,-1.1347331754366419,0,0,0.534390858492619,-0.10337485631688961,-0.464984499942003
1,1,24,-5.539323287937764,-2.165060040015397,-3.2946317171931225,-1.352505969308268,-0.8921856014363738,2.4192503569215265,1.979117077432373,-0.16843297867472073,-0.7439397111443933,-1.0781285640193983,-0.5765021561009716,-0.11152104607743424,-0.39010536184099287,3.2725422421582118,-3.440975220832934,0,0,0.5765021561009716,-0.11152104607743424,-0.5016264079184267
