"scenario","stage","block","uid","value"
1,1,18,5,-960
1,1,19,5,-953.4855
1,1,20,5,-953.4855
1,1,21,5,-642.92267
1,1,22,5,-642.92267
1,1,23,5,-953.4855
1,1,24,5,-960
1,1,1,6,-968.3311
1,1,2,6,-968.3311
1,1,3,6,-968.3311
1,1,4,6,-968.3311
1,1,5,6,-968.3311
1,1,6,6,-968.3311
1,1,7,6,-960.5286
1,1,8,6,-960.5286
1,1,9,6,-960.5286
1,1,10,6,-960.5286
1,1,11,6,-960.5286
1,1,12,6,-960.5286
1,1,13,6,-961.189
1,1,14,6,-961.189
1,1,15,6,-960.5286
1,1,16,6,-960.5286
1,1,17,6,-960.5286
1,1,18,6,-960.5286
1,1,19,6,-954.7028
1,1,20,6,-954.7028
1,1,21,6,-620.09045
1,1,22,6,-620.09045
1,1,23,6,-954.7028
1,1,24,6,-955.98114
1,1,1,7,-968.40106
1,1,2,7,-968.40106
1,1,3,7,-968.40106
1,1,4,7,-968.40106
1,1,5,7,-968.40106
1,1,6,7,-968.40106
1,1,7,7,-960.4347
1,1,8,7,-960.4347
1,1,9,7,-960.4347
1,1,10,7,-960.4347
1,1,11,7,-960.4347
1,1,12,7,-960.4347
1,1,13,7,-960.9777
1,1,14,7,-960.9777
1,1,15,7,-960.4347
1,1,16,7,-960.4347
1,1,17,7,-960.4347
1,1,18,7,-960.4347
1,1,19,7,-954.48645
1,1,20,7,-954.48645
1,1,21,7,-624.14813
1,1,22,7,-624.14813
1,1,23,7,-954.48645
1,1,24,7,-956.6954
1,1,1,8,-968.5602
1,1,2,8,-968.5602
1,1,3,8,-968.5602
1,1,4,8,-968.5602
1,1,5,8,-968.5602
1,1,6,8,-968.5602
1,1,7,8,-960.2211
1,1,8,8,-960.2211
1,1,9,8,-960.2211
1,1,10,8,-960.2211
1,1,11,8,-960.2211
1,1,12,8,-960.2211
1,1,13,8,-960.4974
1,1,14,8,-960.4974
1,1,15,8,-960.2211
1,1,16,8,-960.2211
1,1,17,8,-960.2211
1,1,18,8,-960.2211
1,1,19,8,-953.9947
1,1,20,8,-953.9947
1,1,21,8,-633.3714
1,1,22,8,-633.3714
1,1,23,8,-953.9947
1,1,24,8,-958.31885
1,1,1,9,-968.6938
1,1,2,9,-968.6938
1,1,3,9,-968.6938
1,1,4,9,-968.6938
1,1,5,9,-968.6938
1,1,6,9,-968.6938
1,1,7,9,-960.04175
1,1,8,9,-960.04175
1,1,9,9,-960.04175
1,1,10,9,-960.04175
1,1,11,9,-960.04175
1,1,12,9,-960.04175
1,1,13,9,-960.09393
1,1,14,9,-960.09393
1,1,15,9,-960.04175
1,1,16,9,-960.04175
1,1,17,9,-960.04175
1,1,18,9,-960.04175
1,1,19,9,-953.58167
1,1,20,9,-953.58167
1,1,21,9,-641.11847
1,1,22,9,-641.11847
1,1,23,9,-953.58167
1,1,24,9,-959.68243
1,1,1,10,-968.6695
1,1,2,10,-968.6695
1,1,3,10,-968.6695
1,1,4,10,-968.6695
1,1,5,10,-968.6695
1,1,6,10,-968.6695
1,1,7,10,-960.0744
1,1,8,10,-960.0744
1,1,9,10,-960.0744
1,1,10,10,-960.0744
1,1,11,10,-960.0744
1,1,12,10,-960.0744
1,1,13,10,-960.16736
1,1,14,10,-960.16736
1,1,15,10,-960.0744
1,1,16,10,-960.0744
1,1,17,10,-960.0744
1,1,18,10,-960.0744
1,1,19,10,-953.6568
1,1,20,10,-953.6568
1,1,21,10,-639.70874
1,1,22,10,-639.70874
1,1,23,10,-953.6568
1,1,24,10,-959.43427
1,1,1,11,-968.47906
1,1,2,11,-968.47906
1,1,3,11,-968.47906
1,1,4,11,-968.47906
1,1,5,11,-968.47906
1,1,6,11,-968.47906
1,1,7,11,-960.33
1,1,8,11,-960.33
1,1,9,11,-960.33
1,1,10,11,-960.33
1,1,11,11,-960.33
1,1,12,11,-960.33
1,1,13,11,-960.7423
1,1,14,11,-960.7423
1,1,15,11,-960.33
1,1,16,11,-960.33
1,1,17,11,-960.33
1,1,18,11,-960.33
1,1,19,11,-954.2455
1,1,20,11,-954.2455
1,1,21,11,-628.668
1,1,22,11,-628.668
1,1,23,11,-954.2455
1,1,24,11,-957.49097
