# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,2,sddp_fcut_1_50_0_0,1.12572e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_1_49=1000
o,38,2,sddp_ecut_1_38_0_12,1.68667e+09,54374:22103.1,54405:10852.6,54436:6846.97,54467:3728.93,54498:2.99789,54529:1168.09,54591:6901.66,54622:4308.66,sddp_alpha_1_37=1000
o,37,2,sddp_ecut_1_37_0_13,1.72813e+09,54374:22103.1,54405:9365.57,54436:6202.25,54467:3728.93,54498:3.22778,54529:1168.09,54591:7938.24,54622:5878.17,sddp_alpha_1_36=1000
o,36,2,sddp_ecut_1_36_0_14,1.77196e+09,54374:22103.1,54405:8761.79,54436:5805.37,54467:3728.93,54498:3.58316,54529:1168.09,54591:7938.24,54622:6217.39,sddp_alpha_1_35=1000
o,35,2,sddp_ecut_1_35_0_15,1.81374e+09,54374:22103.1,54405:7820.62,54436:4276.57,54467:2493.89,54498:3.86089,54529:1138.97,54591:7938.24,54622:6028.31,sddp_alpha_1_34=1000
o,34,2,sddp_ecut_1_34_0_16,1.852e+09,54374:22103.1,54405:7910.59,54436:2138.67,54467:1128.58,54498:4.09119,54529:1082.99,54591:7938.86,54622:4592.26,sddp_alpha_1_33=1000
o,33,2,sddp_ecut_1_33_0_17,1.89437e+09,54374:22103.1,54405:8255.2,54436:1911.41,54467:547.674,54498:4.32004,54529:929.595,54591:5082.22,54622:3451.8,sddp_alpha_1_32=1000
o,32,2,sddp_ecut_1_32_0_18,1.94091e+09,54374:22103.1,54405:8288.88,54436:2275.91,54467:376.526,54498:4.52899,54529:736.328,54591:4093.41,54622:2491.98,sddp_alpha_1_31=1000
o,31,2,sddp_ecut_1_31_0_19,1.99485e+09,54374:22103.1,54405:8353.24,54436:2312.22,54467:328.641,54498:4.82613,54529:730.942,54591:3554.56,54622:1965.52,sddp_alpha_1_30=1000
o,30,2,sddp_ecut_1_30_0_20,2.0543e+09,54374:22103.1,54405:8351.83,54436:2365.92,54467:289.871,54498:5.21498,54529:764.052,54591:3534.59,54622:1805.84,sddp_alpha_1_29=1000
o,29,2,sddp_ecut_1_29_0_21,2.11545e+09,54374:22103.1,54405:8350.49,54436:2272.32,54467:289.871,54498:5.38395,54529:793.402,54591:3572.93,54622:1799.12,sddp_alpha_1_28=1000
o,28,2,sddp_ecut_1_28_0_22,2.17973e+09,54374:22103.1,54405:7978.54,54436:2379.44,54467:298.666,54498:5.85579,54529:776.938,54591:3620.56,54622:1892.78,sddp_alpha_1_27=1000
o,27,2,sddp_ecut_1_27_0_23,2.23916e+09,54374:22103.1,54405:5448.77,54436:4653.65,54467:2503.82,54498:5.9594,54529:799.903,54591:4223.05,54622:2430.84,sddp_alpha_1_26=1000
o,26,2,sddp_ecut_1_26_0_24,2.29889e+09,54374:22103.1,54405:2156.46,54436:5308.34,54467:2855.84,54498:6.42672,54529:918.205,54591:5236.39,54622:3193.31,sddp_alpha_1_25=1000
o,25,2,sddp_ecut_1_25_0_25,2.35303e+09,54374:27169.8,54405:1434.51,54436:8221.94,54467:4424.18,54498:6.98279,54529:1435.25,54591:6256.09,54622:3092.1,sddp_alpha_1_24=1000
o,24,2,sddp_ecut_1_24_0_26,2.40777e+09,54074:27169.8,54105:566.25,54136:7034.65,54167:4432.46,54198:7.44567,54229:1396.59,54291:6285.43,54322:3865.48,sddp_alpha_1_23=1000
o,23,2,sddp_ecut_1_23_0_27,2.4576e+09,53974:27169.8,54005:130.912,54036:5793.42,54067:4272.89,54098:7.69142,54129:1302.65,54191:6045.65,54222:4389.83,sddp_alpha_1_22=1000
o,22,2,sddp_ecut_1_22_0_28,2.47003e+09,53974:27169.8,54005:11.3614,54036:4497.1,54067:4272.89,54098:7.74476,54129:1302.65,54191:6045.65,54222:4423.89,sddp_alpha_1_21=1000
o,21,2,sddp_ecut_1_21_0_29,2.48084e+09,53974:27169.8,54005:-12.8717,54036:4608.19,54067:4272.89,54098:7.79357,54129:1306.37,54191:6045.65,54222:4270.46,sddp_alpha_1_20=1000
o,20,2,sddp_ecut_1_20_0_30,2.4928e+09,53974:27169.8,54005:-15.8547,54036:4630.04,54067:4272.89,54098:7.84801,54129:1314.79,54191:6045.65,54222:3300.04,sddp_alpha_1_19=1000
o,19,2,sddp_ecut_1_19_0_31,2.50319e+09,53974:27169.8,54005:-16.1533,54036:4265.43,54067:4272.89,54098:7.89152,54129:1314.79,54191:6048.59,54222:3722.79,sddp_alpha_1_18=1000
o,18,2,sddp_ecut_1_18_0_32,2.51612e+09,53974:27169.8,54005:-15.5798,54036:4256.49,54067:4272.89,54098:7.94565,54129:1314.79,54191:6048.59,54222:3931.67,sddp_alpha_1_17=1000
o,17,2,sddp_ecut_1_17_0_33,2.52943e+09,53974:27169.8,54005:-14.9903,54036:4532.9,54067:4272.89,54098:7.99869,54129:1314.79,54191:6048.59,54222:4033.18,sddp_alpha_1_16=1000
o,16,2,sddp_ecut_1_16_0_34,2.54301e+09,53974:27169.8,54005:-14.3702,54036:4537.61,54067:4272.89,54098:8.05223,54129:1314.79,54191:6048.59,54222:4255.85,sddp_alpha_1_15=1000
o,15,2,sddp_ecut_1_15_0_35,2.55485e+09,53974:27169.8,54005:-13.8032,54036:4676.83,54067:4272.89,54098:8.09451,54129:1281.81,54191:6048.59,54222:3899.05,sddp_alpha_1_14=1000
o,14,2,sddp_ecut_1_14_0_36,2.56923e+09,53974:27169.8,54005:-13.0348,54036:5453.65,54067:4272.89,54098:8.15445,54129:1251.64,54191:6048.59,54222:3803.28,sddp_alpha_1_13=1000
o,13,2,sddp_ecut_1_13_0_37,2.58183e+09,53974:27169.8,54005:-12.3501,54036:5925.3,54067:4272.89,54098:8.20334,54129:1214.53,54191:6048.59,54222:4066.86,sddp_alpha_1_12=1000
o,12,2,sddp_ecut_1_12_0_38,2.59613e+09,53974:27169.8,54005:-11.5511,54036:6036.41,54067:4272.89,54098:8.26267,54129:1111.44,54191:6048.59,54222:3908.74,sddp_alpha_1_11=1000
o,11,2,sddp_ecut_1_11_0_39,2.60885e+09,53774:27169.8,53805:-10.8278,53836:6272.73,53867:4272.89,53898:8.32262,53929:1025.23,53991:6048.59,54022:4137.69,sddp_alpha_1_10=1000
o,10,2,sddp_ecut_1_10_0_40,2.62385e+09,53774:27169.8,53805:-10.0182,53836:6250.6,53867:4272.89,53898:8.40703,53929:927.921,53991:6048.59,54022:4271.31,sddp_alpha_1_9=1000
o,9,2,sddp_ecut_1_9_0_41,2.63897e+09,53774:27169.8,53805:-9.20149,53836:5995.8,53867:4272.89,53898:8.49103,53929:813.765,53991:6048.59,54022:3892.42,sddp_alpha_1_8=1000
o,8,2,sddp_ecut_1_8_0_42,2.65472e+09,53774:27169.8,53805:-8.1844,53836:6514.09,53867:4272.89,53898:8.59871,53929:822.402,53991:6111.85,54022:4128.38,sddp_alpha_1_7=1000
o,7,2,sddp_ecut_1_7_0_43,2.66835e+09,53774:27169.8,53805:-7.26729,53836:6582.2,53867:4272.89,53898:8.69697,53929:890.37,53991:6111.85,54022:2424.04,sddp_alpha_1_6=1000
o,6,2,sddp_ecut_1_6_0_44,2.68537e+09,53774:27169.8,53805:-6.19145,53836:6630.98,53867:4272.89,53898:8.82609,53929:934.856,53991:6111.85,54022:1897.55,sddp_alpha_1_5=1000
o,5,2,sddp_ecut_1_5_0_45,2.70213e+09,53774:27169.8,53805:-5.16099,53836:6324.84,53867:4272.89,53898:8.92407,53929:788.424,53991:6111.85,54022:1526.69,sddp_alpha_1_4=1000
o,4,2,sddp_ecut_1_4_0_46,2.71911e+09,53774:27169.8,53805:-4.11802,53836:6328.17,53867:4272.89,53898:9.0293,53929:699.672,53991:6111.85,54022:1440.49,sddp_alpha_1_3=1000
o,3,2,sddp_ecut_1_3_0_47,2.73422e+09,53574:27169.8,53605:-3.16386,53636:6362.98,53667:4272.89,53698:9.12189,53729:712.961,53791:6111.85,53822:1617.94,sddp_alpha_1_2=1000
o,2,2,sddp_ecut_1_2_0_48,2.74743e+09,53574:27169.8,53605:-2.3917,53636:6022.85,53667:4272.89,53698:9.16114,53729:726.471,53791:6111.85,53822:1554.26,sddp_alpha_1_1=1000
o,1,2,sddp_ecut_1_1_0_49,2.76196e+09,53574:27169.8,53605:-1.5122,53636:5545.14,53667:4272.89,53698:9.19891,53729:590.258,53791:5908.65,53822:1384.27,sddp_alpha_1_0=1000
o,50,2,sddp_ecut_1_50_1_0,4.69816e+07,54874:0,54905:0.13843,54936:0,54967:0,54998:0.210412,55029:707.59,55091:2762.12,55122:1243.71,sddp_alpha_1_49=1000
o,49,2,sddp_ecut_1_49_1_1,1.16286e+09,54874:0,54905:-0.773853,54936:0,54967:0,54998:0.117474,55029:526.166,55091:0,55122:901.059,sddp_alpha_1_48=1000
o,48,2,sddp_ecut_1_48_1_2,1.20334e+09,54874:0,54905:-2.30678,54936:0,54967:0,54998:0.271246,55029:485.598,55091:0,55122:861.535,sddp_alpha_1_47=1000
o,47,2,sddp_ecut_1_47_1_3,1.24321e+09,54874:0,54905:-7.2396,54936:0,54967:0,54998:0.362161,55029:445.881,55091:0,55122:562.999,sddp_alpha_1_46=1000
o,46,2,sddp_ecut_1_46_1_4,1.28192e+09,54874:0,54905:-10.8706,54936:0,54967:0,54998:0.47238,55029:476.387,55091:0,55122:433.88,sddp_alpha_1_45=1000
o,45,2,sddp_ecut_1_45_1_5,1.32473e+09,54874:0,54905:-10.7737,54936:0,54967:0,54998:0.629348,55029:474.949,55091:0,55122:695.477,sddp_alpha_1_44=1000
o,44,2,sddp_ecut_1_44_1_6,1.36766e+09,54874:0,54905:-10.681,54936:0,54967:0,54998:0.772998,55029:471.526,55091:-1.75127,55122:742.112,sddp_alpha_1_43=1000
o,43,2,sddp_ecut_1_43_1_7,1.41574e+09,54874:0,54905:-10.5727,54936:0,54967:0,54998:0.927416,55029:491.12,55091:-4.07077,55122:794.923,sddp_alpha_1_42=1000
o,42,2,sddp_ecut_1_42_1_8,1.4672e+09,54374:0,54405:-10.4425,54436:0,54467:0,54498:1.11481,54529:506.671,54591:-4.706,54622:919.049,sddp_alpha_1_41=1000
o,41,2,sddp_ecut_1_41_1_9,1.51929e+09,54374:0,54405:-10.3101,54436:0,54467:0,54498:1.31164,54529:545.318,54591:508.311,54622:737.075,sddp_alpha_1_40=1000
o,40,2,sddp_ecut_1_40_1_10,1.57227e+09,54374:0,54405:-10.1739,54436:0,54467:0,54498:1.59365,54529:575.222,54591:669.288,54622:907.697,sddp_alpha_1_39=1000
o,39,2,sddp_ecut_1_39_1_11,1.62069e+09,54374:0,54405:-10.0516,54436:0,54467:0,54498:1.83546,54529:542.527,54591:793.434,54622:938.723,sddp_alpha_1_38=1000
o,38,2,sddp_ecut_1_38_1_12,1.66913e+09,54374:0,54405:-10.2125,54436:0,54467:0,54498:2.01214,54529:596.822,54591:1039.3,54622:-14.694,sddp_alpha_1_37=1000
o,37,2,sddp_ecut_1_37_1_13,1.70966e+09,54374:0,54405:-10.3957,54436:0,54467:0,54498:2.15474,54529:599.601,54591:1039.3,54622:999.079,sddp_alpha_1_36=1000
o,36,2,sddp_ecut_1_36_1_14,1.75393e+09,54374:0,54405:-10.885,54436:0,54467:0,54498:2.33228,54529:591.696,54591:1039.3,54622:966.253,sddp_alpha_1_35=1000
o,35,2,sddp_ecut_1_35_1_15,1.8e+09,54374:0,54405:-12.666,54436:0,54467:0,54498:2.42181,54529:575.525,54591:974.394,54622:466.683,sddp_alpha_1_34=1000
o,34,2,sddp_ecut_1_34_1_16,1.84419e+09,54374:0,54405:-14.8203,54436:0,54467:0,54498:2.50284,54529:579.796,54591:489.174,54622:233.157,sddp_alpha_1_33=1000
o,33,2,sddp_ecut_1_33_1_17,1.89281e+09,54374:0,54405:-14.789,54436:0,54467:0,54498:2.63742,54529:472.465,54591:183.44,54622:500.465,sddp_alpha_1_32=1000
o,32,2,sddp_ecut_1_32_1_18,1.9417e+09,54374:0,54405:-14.6881,54436:0,54467:0,54498:2.75895,54529:363.696,54591:80.2551,54622:535.874,sddp_alpha_1_31=1000
o,31,2,sddp_ecut_1_31_1_19,1.99656e+09,54374:0,54405:-14.565,54436:0,54467:0,54498:2.91409,54529:158.473,54591:39.1567,54622:795.287,sddp_alpha_1_30=1000
o,30,2,sddp_ecut_1_30_1_20,2.05587e+09,54374:0,54405:-14.4059,54436:0,54467:0,54498:3.13878,54529:631.062,54591:20.4292,54622:1030.41,sddp_alpha_1_29=1000
o,29,2,sddp_ecut_1_29_1_21,2.11661e+09,54374:0,54405:-14.2979,54436:0,54467:0,54498:3.27867,54529:562.294,54591:1001.3,54622:244.827,sddp_alpha_1_28=1000
o,28,2,sddp_ecut_1_28_1_22,2.18043e+09,54374:0,54405:-14.1865,54436:0,54467:0,54498:3.6907,54529:631.067,54591:1324.23,54622:-15.9087,sddp_alpha_1_27=1000
o,27,2,sddp_ecut_1_27_1_23,2.23856e+09,54374:0,54405:-14.2903,54436:0,54467:0,54498:3.7712,54529:590.989,54591:1324.23,54622:-9.9363,sddp_alpha_1_26=1000
o,26,2,sddp_ecut_1_26_1_24,2.29771e+09,54374:0,54405:-14.5065,54436:0,54467:0,54498:4.09572,54529:649.208,54591:1324.23,54622:1077.41,sddp_alpha_1_25=1000
o,25,2,sddp_ecut_1_25_1_25,2.34982e+09,54374:0,54405:-14.8319,54436:0,54467:0,54498:4.39564,54529:688.932,54591:1324.23,54622:1164.87,sddp_alpha_1_24=1000
o,24,2,sddp_ecut_1_24_1_26,2.40608e+09,54074:0,54105:-15.6335,54136:0,54167:0,54198:4.65771,54229:669.779,54291:1241.51,54322:1092.75,sddp_alpha_1_23=1000
o,23,2,sddp_ecut_1_23_1_27,2.46016e+09,53974:0,54005:-15.8024,54036:0,54067:0,54098:4.75252,54129:578.559,54191:1006.03,54222:529.062,sddp_alpha_1_22=1000
o,22,2,sddp_ecut_1_22_1_28,2.47378e+09,53974:0,54005:-15.7778,54036:0,54067:0,54098:4.78363,54129:532.4,54191:559.528,54222:361.084,sddp_alpha_1_21=1000
o,21,2,sddp_ecut_1_21_1_29,2.48573e+09,53974:0,54005:-15.7555,54036:0,54067:0,54098:4.8062,54129:498.488,54191:206.543,54222:216.006,sddp_alpha_1_20=1000
o,20,2,sddp_ecut_1_20_1_30,2.49963e+09,53974:0,54005:-15.729,54036:0,54067:0,54098:4.82792,54129:436.177,54191:61.4161,54222:101.79,sddp_alpha_1_19=1000
o,19,2,sddp_ecut_1_19_1_31,2.51184e+09,53974:0,54005:-15.7051,54036:0,54067:0,54098:4.84338,54129:381.655,54191:12.2256,54222:31.0421,sddp_alpha_1_18=1000
o,18,2,sddp_ecut_1_18_1_32,2.5269e+09,53974:0,54005:-15.6781,54036:0,54067:0,54098:4.86913,54129:333.948,54191:-0.861124,54222:127.579,sddp_alpha_1_17=1000
o,17,2,sddp_ecut_1_17_1_33,2.54204e+09,53974:0,54005:-15.6506,54036:0,54067:0,54098:4.90047,54129:292.204,54191:-2.85576,54222:98.2662,sddp_alpha_1_16=1000
o,16,2,sddp_ecut_1_16_1_34,2.55721e+09,53974:0,54005:-15.6227,54036:0,54067:0,54098:4.93089,54129:255.679,54191:-2.85576,54222:203.085,sddp_alpha_1_15=1000
o,15,2,sddp_ecut_1_15_1_35,2.57043e+09,53974:0,54005:-15.5977,54036:0,54067:0,54098:4.95182,54129:191.759,54191:-3.72841,54222:48.288,sddp_alpha_1_14=1000
o,14,2,sddp_ecut_1_14_1_36,2.58617e+09,53974:0,54005:-15.5656,54036:0,54067:0,54098:4.98827,54129:155.804,54191:-4.55491,54222:336.801,sddp_alpha_1_13=1000
o,13,2,sddp_ecut_1_13_1_37,2.59976e+09,53974:0,54005:-15.5397,54036:0,54067:0,54098:5.01329,54129:116.886,54191:-5.32975,54222:84.9529,sddp_alpha_1_12=1000
o,12,2,sddp_ecut_1_12_1_38,2.61535e+09,53974:0,54005:-15.5088,54036:0,54067:0,54098:5.0491,54129:87.6649,54191:-6.78257,54222:303.902,sddp_alpha_1_11=1000
o,11,2,sddp_ecut_1_11_1_39,2.62904e+09,53774:0,53805:-15.4809,53836:0,53867:0,53898:5.08331,53929:43.8324,53991:-6.78257,54022:116.75,sddp_alpha_1_10=1000
o,10,2,sddp_ecut_1_10_1_40,2.64533e+09,53774:0,53805:-15.4504,53836:0,53867:0,53898:5.11567,53929:16.4372,53991:-8.07069,54022:170.353,sddp_alpha_1_9=1000
o,9,2,sddp_ecut_1_9_1_41,2.66172e+09,53774:0,53805:-15.4191,53836:0,53867:0,53898:5.14888,53929:7.19126,53991:-8.63424,54022:126.904,sddp_alpha_1_8=1000
o,8,2,sddp_ecut_1_8_1_42,2.67817e+09,53774:0,53805:-15.3874,53836:0,53867:0,53898:5.19715,53929:3.14618,53991:-9.16257,54022:268.464,sddp_alpha_1_7=1000
o,7,2,sddp_ecut_1_7_1_43,2.69263e+09,53774:0,53805:-15.3588,53836:0,53867:0,53898:5.23959,53929:1.08691,53991:-9.65788,54022:195.389,sddp_alpha_1_6=1000
o,6,2,sddp_ecut_1_6_1_44,2.71023e+09,53774:0,53805:-15.3239,53836:0,53867:0,53898:5.29823,53929:3.23014,53991:-9.65788,54022:371.655,sddp_alpha_1_5=1000
o,5,2,sddp_ecut_1_5_1_45,2.72783e+09,53774:0,53805:-15.2876,53836:0,53867:0,53898:5.34417,53929:0.807535,53991:-9.65788,54022:301.495,sddp_alpha_1_4=1000
o,4,2,sddp_ecut_1_4_1_46,2.74555e+09,53774:0,53805:-15.2511,53836:0,53867:0,53898:5.39618,53929:0.295484,53991:-9.65788,54022:710.02,sddp_alpha_1_3=1000
o,3,2,sddp_ecut_1_3_1_47,2.76118e+09,53574:0,53605:-15.2155,53636:0,53667:0,53698:5.44258,53729:0.221613,53791:-10.6036,53822:177.125,sddp_alpha_1_2=1000
o,2,2,sddp_ecut_1_2_1_48,2.77525e+09,53574:0,53605:-15.17,53636:0,53667:0,53698:5.47301,53729:0.221613,53791:-12.293,53822:432.627,sddp_alpha_1_1=1000
o,1,2,sddp_ecut_1_1_1_49,2.79182e+09,53574:0,53605:-15.1158,53636:0,53667:0,53698:5.50459,53729:0.180061,53791:-12.6097,53822:647.089,sddp_alpha_1_0=1000
