"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,11,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,12,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,13,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,14,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,15,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,16,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,17,-2856.9295400726915,-1564.031981777919,-589.4036721040529,-1233.4956613339132,-1034.0302066347251,-589.4036721040533,895.102889497735,-1373.99480628353,-1344.0074166521706,-1702.9592989149096,-910.6146895102399,-176.15320545284067,-616.1914039518302,2809.0817422447185,-4183.076548528249,0,0,910.6146895102397,-176.1532054528407,-792.3446094046711
1,1,18,-5539.3232879377665,-2165.060040015396,-3294.6317171931223,-1352.5059693082712,-892.1856014363736,2419.2503569215264,1979.1170774323712,-168.43297867472134,-743.9397111443932,-1078.1285640193987,-576.5021561009719,-111.52104607743452,-390.10536184099277,3272.5422421582102,-3440.9752208329332,0,0,576.5021561009719,-111.52104607743453,-501.62640791842693
1,1,19,-5539.3232879377665,-2165.060040015396,-3294.6317171931223,-1352.5059693082712,-892.1856014363736,2419.2503569215264,1979.1170774323712,-168.43297867472134,-743.9397111443932,-1078.1285640193987,-576.5021561009719,-111.52104607743452,-390.10536184099277,3272.5422421582102,-3440.9752208329332,0,0,576.5021561009719,-111.52104607743453,-501.62640791842693
1,1,20,-5793.375121680023,-2327.86329009347,-3218.6997729463715,-1560.1100032503234,-1014.5653454833259,2117.332621628343,2343.0532771421754,-1134.7331754366421,-651.0974833275114,-999.3753584346209,-534.3908584926186,-103.3748563168898,-361.6096436251131,0,-1134.7331754366423,0,0,534.3908584926186,-103.37485631688985,-464.9844999420026
1,1,21,-7589.016884156404,-3491.1314295900443,-2682.0117743317956,-3011.3309378656168,-1895.6741719589884,0,4781.240701596687,0,0,-605.5648999523452,-124.6222980234967,-106.92264446936854,-374.01995745948096,0,0,0,0,124.62229802349673,-106.92264446936858,0
1,1,22,-7590.49393280102,-3493.4053525333143,-2681.5703086132426,-3010.8352654047394,-1898.0883587830342,0,4769.196631939435,0,0,-622.2970793769131,-112.53947931145582,-172.00093908134932,-337.75666098411057,0,0,0,0,112.53947931145582,0,0
1,1,23,-5793.375121680023,-2327.86329009347,-3218.6997729463715,-1560.1100032503234,-1014.5653454833259,2117.332621628343,2343.0532771421754,-1134.7331754366421,-651.0974833275114,-999.3753584346209,-534.3908584926186,-103.3748563168898,-361.6096436251131,0,-1134.7331754366423,0,0,534.3908584926186,-103.37485631688985,-464.9844999420026
1,1,24,-5539.3232879377665,-2165.060040015396,-3294.6317171931223,-1352.5059693082712,-892.1856014363736,2419.2503569215264,1979.1170774323712,-168.43297867472134,-743.9397111443932,-1078.1285640193987,-576.5021561009719,-111.52104607743452,-390.10536184099277,3272.5422421582102,-3440.9752208329332,0,0,576.5021561009719,-111.52104607743453,-501.62640791842693
